x,y,value
111.30000000000001,20.799999999999955,0.09587311203125466
104.80000000000001,97.5,0.14905713930641754
51.5,110.5,0.08694042976289214
87.9,148.2,0.033694019711734524
147.70000000000002,100.10000000000002,0.10150267801276594
169.8,58.5,0.047042133529208545
169.8,18.19999999999999,0.0881074204833485
116.5,96.19999999999999,0.13503104264235138
169.8,114.39999999999998,0.12765127735412438
126.9,55.89999999999998,0.14382244939393793
76.2,52,0.09985307742933203
56.7,111.80000000000001,0.10582392001752379
136,59.80000000000001,0.1422692505849488
163.3,97.5,0.09039350401906934
159.4,96.19999999999999,0.0861686553607289
95.7,156,0.08999329818870606
119.1,128.7,0.12732133880871402
104.80000000000001,104,0.1498715341103511
141.20000000000002,39,0.15004968075031172
124.30000000000001,55.89999999999998,0.14271790235769366
168.5,75.39999999999998,0.13903431692454118
136,33.799999999999955,0.15714627425146985
107.4,42.89999999999998,0.0712811799681717
77.5,143,0.0936179991508066
76.2,81.89999999999998,0.0761556408056376
176.3,91,0.12774994826710284
180.20000000000002,45.5,0.18023223430726246
146.4,91,0.07168576264873402
180.20000000000002,48.10000000000002,0.18082735281862505
120.4,54.60000000000002,0.1406730589723419
116.5,83.19999999999999,0.10557131623044384
121.70000000000002,41.60000000000002,0.13181924596904612
143.8,131.3,0.12770544267689163
142.5,9.100000000000023,0.0992214721233697
139.9,37.69999999999999,0.1690851065846788
163.3,84.5,0.1125899568090087
86.60000000000001,63.69999999999999,0.08518409824339024
107.4,52,0.07069127313944056
117.80000000000001,72.80000000000001,0.09202386185199422
123,144.3,0.04213625413524055
175,179.39999999999998,0.06577946736568419
129.5,106.60000000000002,0.10761234715893976
171.1,101.39999999999998,0.07560062838021121
130.8,15.600000000000023,0.05505014111633123
175,33.799999999999955,0.10906433417697688
95.7,62.39999999999998,0.057930980442028164
172.4,113.10000000000002,0.12407969511780322
87.9,72.80000000000001,0.11497413528197174
123,33.799999999999955,0.09349376823036815
125.6,55.89999999999998,0.14858209898235686
150.3,133.89999999999998,0.08345538228752294
115.20000000000002,23.399999999999977,0.07116358368467288
152.9,55.89999999999998,0.07781121072359683
78.8,97.5,0.041387958540057876
150.3,36.39999999999998,0.134597359764828
125.6,2.6000000000000227,0.06720217792102816
104.80000000000001,111.80000000000001,0.15139354047971262
77.5,54.60000000000002,0.09855896290894542
147.70000000000002,146.89999999999998,0.057388262959806646
143.8,130,0.12097790154631803
64.5,84.5,0.0583615538521339
129.5,132.60000000000002,0.13484706931999135
50.2,115.69999999999999,0.08680707821164572
82.7,55.89999999999998,0.07976957610751259
171.1,37.69999999999999,0.1126575975165945
76.2,109.19999999999999,0.0678183188340504
77.5,46.799999999999955,0.09798126976435186
64.5,118.30000000000001,0.05673761343546127
178.9,41.60000000000002,0.17726499639069118
108.70000000000002,44.19999999999999,0.0685490142530908
104.80000000000001,107.89999999999998,0.1508409540874231
164.6,97.5,0.089481909467693
175,111.80000000000001,0.11502489469270662
124.30000000000001,106.60000000000002,0.11705115810102526
119.1,81.89999999999998,0.10066820854106458
104.80000000000001,105.30000000000001,0.1497764912226844
159.4,118.30000000000001,0.0993117490898077
169.8,88.39999999999998,0.14779261488322998
113.9,139.10000000000002,0.08993577514910553
150.3,110.5,0.08039860981233339
129.5,93.60000000000002,0.09733378699372806
80.10000000000001,45.5,0.08870805282707538
149,26,0.16756469362460216
156.8,94.89999999999998,0.094453603902720007
112.6,68.89999999999998,0.12004764889221231
106.10000000000001,93.60000000000002,0.1451431643509702
141.20000000000002,37.69999999999999,0.16333428602802286
175,89.69999999999999,0.1317672262229788
104.80000000000001,106.60000000000002,0.1499868537249458
93.10000000000001,88.39999999999998,0.06977446520879772
104.80000000000001,100.10000000000002,0.14954959696665793
128.20000000000002,101.39999999999998,0.06803403028451997
107.4,89.69999999999999,0.14189807567432985
108.70000000000002,66.30000000000001,0.10514387363967301
176.3,94.89999999999998,0.14041308069688116
116.5,98.80000000000001,0.13857414217174605
121.70000000000002,174.2,0.05015010797539827
143.8,15.600000000000023,0.10552048597698581
110,35.10000000000002,0.11154533743737813
138.6,36.39999999999998,0.17379359639784367
180.20000000000002,53.299999999999955,0.16435433745181743
151.6,81.89999999999998,0.07135006001596246
146.4,44.19999999999999,0.07867884243070408
124.30000000000001,91,0.14878604285793376
61.900000000000006,113.10000000000002,0.08924377104248335
162,16.899999999999977,0.0842638175005815
150.3,35.10000000000002,0.12449450930163244
107.4,139.10000000000002,0.09202476514499067
177.6,59.80000000000001,0.14443565194335237
176.3,63.69999999999999,0.1427864429530084
152.9,120.89999999999998,0.10711318195693031
93.10000000000001,75.39999999999998,0.05855811597813881
141.20000000000002,53.299999999999955,0.1329281734458676
58,93.60000000000002,0.02621391225224115
160.70000000000002,96.19999999999999,0.08736719736153735
169.8,113.10000000000002,0.12561361131239038
123,130,0.13623472583176272
116.5,93.60000000000002,0.1398460055147926
120.4,91,0.13762596632532992
112.6,70.19999999999999,0.12302855213400123
115.20000000000002,83.19999999999999,0.11089959615442076
89.2,153.39999999999998,0.03551624374998007
138.6,23.399999999999977,0.10812868751556462
98.3,162.5,0.08533715302765855
176.3,89.69999999999999,0.12656982054474383
159.4,122.19999999999999,0.09170313460299857
146.4,46.799999999999955,0.0909894953846592
164.6,36.39999999999998,0.04968134344405651
177.6,61.10000000000002,0.14493644593940294
175,67.60000000000002,0.13758238655523758
115.20000000000002,58.5,0.1492806636511246
121.70000000000002,128.7,0.1296989315124626
159.4,102.69999999999999,0.09208886086249099
108.70000000000002,162.5,0.02813548521397523
116.5,72.80000000000001,0.09993457986673494
129.5,163.8,0.07560951501625117
108.70000000000002,29.899999999999977,0.12571509777134915
156.8,127.39999999999998,0.09189611247972636
162,97.5,0.08620244015306812
78.8,45.5,0.09256222728427677
63.2,128.7,0.07896237269708058
85.3,144.3,0.05643971744333907
91.8,158.60000000000002,0.08371190363821895
178.9,54.60000000000002,0.15739390115914595
168.5,76.69999999999999,0.13827623148574086
142.5,6.5,0.0918111892821163
87.9,88.39999999999998,0.08923793982366265
176.3,111.80000000000001,0.11056520181361616
171.1,72.80000000000001,0.1387892593260552
138.6,88.39999999999998,0.048171214948555925
52.8,117,0.09453279093325377
165.9,78,0.13581741622570304
108.70000000000002,55.89999999999998,0.07413641680420555
100.9,154.7,0.06571030649185478
55.400000000000006,127.39999999999998,0.05635838219170682
150.3,101.39999999999998,0.07342474185363536
126.9,131.3,0.13470660809999077
54.10000000000001,110.5,0.0970591641249156
104.80000000000001,62.39999999999998,0.09103608762964935
150.3,123.5,0.10725919239896514
156.8,93.60000000000002,0.09930590319064285
138.6,92.30000000000001,0.07389784248501764
129.5,145.60000000000002,0.08934845017102254
111.30000000000001,37.69999999999999,0.09548953927201971
104.80000000000001,94.89999999999998,0.14520450504324975
151.6,105.30000000000001,0.05469086549569272
111.30000000000001,167.7,0.06974217920491371
110,46.799999999999955,0.06879320444638964
72.3,159.89999999999998,0.06160507542085162
138.6,35.10000000000002,0.16753142351308195
115.20000000000002,29.899999999999977,0.08767228789803992
90.5,37.69999999999999,0.09263370478934102
177.6,107.89999999999998,0.09849801777418413
180.20000000000002,46.799999999999955,0.1805802756475393
